perplexity,perplexity_std,char_std,word_std,intrinsic_dimensions,temporal_burstiness,syntactic_burstiness,wd_burstiness,semantic_burstiness,ai
9.245384216308594,7.9475025774977,45.31797665678006,7.085079188508624,9.107481201275998,1.8308336309169544,16.301279317697226,0.004160054762347208,0.19426416357358298,1
14.987821578979492,5.081386916802099,44.75116385823576,7.61253028131584,8.410296891911,1.8880355965721825,18.681818181818183,0.004503546842949101,0.15133595757538978,1
10.403607368469238,5.179369279128268,59.661834021219214,8.793187878194374,8.891197455547065,2.643567874911159,17.691409897292253,0.0032237704889883146,0.16523333390553793,1
12.367435455322266,2.751051098113171,40.29067935608938,7.410066862659939,8.262292502050816,1.5009404388714735,11.99580052493438,0.004842989800465419,0.19628115991751352,1
9.402246475219727,3.6871174036905168,26.290445032368698,3.118047822311618,7.790252062739146,2.218385991625429,15.845238095238095,0.0040815002100389915,0.19115276634693146,1
11.022244453430176,3.3314867779635784,27.60704186128203,4.80185914408882,8.759551214722093,3.219999051728226,14.125761124121778,0.004221630123758025,0.09543153337968964,1
9.967784881591797,4.693743814689492,50.57728958952053,7.295660810829042,9.80030137654709,5.582149210970172,26.18044256426944,0.0030701814457236784,0.16644028574228287,1
14.258439064025879,7.099925270180891,35.18264034745235,5.796835842519949,8.086159864606747,1.1932120470876015,17.791005291005288,0.004511661187959392,0.13684814958856042,1
16.29314613342285,6.010543984825851,29.024925167719825,4.559976801448892,8.881207896496447,1.8612220662852204,17.382886776145202,0.004398542528745708,0.20024999976158142,1
9.845206260681152,8.06325019635625,28.868984785552755,4.120081219111774,9.256266567586092,5.125089544923273,26.548177601060306,0.0031611942410285183,0.08846685529322922,1
9.45421028137207,10.040627511790182,34.89466657101112,6.029265362905047,9.019328418935025,2.908926728586171,19.291619047619054,0.0037566608699456704,0.0966867336766235,1
13.388199806213379,5.104885238151787,49.92083733272109,8.17618492941543,9.86658035257502,3.5430151244104735,14.640818858560792,0.004179103715339866,0.20946728189786276,1
17.150718688964844,7.270543577225806,71.08125194942915,10.563978092371011,8.893298012768723,2.2077312138728327,12.13181148748159,0.00412958844345558,0.19058450063069662,1
8.743813514709473,5.453063418597509,47.37611311357233,7.9133490855642155,8.023056532839451,3.1941370223978915,16.90178117048346,0.0036175272094040633,0.19704761107762656,1
11.713546752929688,12.061961298570601,32.25313105436304,4.56178883283432,7.569466187069743,1.854736534812436,18.620271033314513,0.0045154876850652965,0.12301822128601832,1
9.905550956726074,6.6519099813216815,41.23646785300282,6.85505182600322,8.122942985492752,1.766844356288353,10.27363476218438,0.004635455213441394,0.17055411140124002,1
8.78197956085205,4.914855529296439,36.620502788599126,4.9223563297200155,8.058863190280167,2.201202861402892,25.655741360089188,0.003884325857491645,0.1385647008816401,1
10.38628101348877,4.376286748110984,26.3645595449649,3.534119409414459,7.474541098556128,1.507284153395701,19.402709359605907,0.005162942938105998,0.17839325964450836,1
12.204681396484375,6.579909188695897,38.433203237709854,5.14241620684717,8.462640995036702,2.96257893838539,18.148551903677184,0.0032434606944567942,0.16184735546509424,1
12.15803050994873,15.475855747129867,49.010100999691886,7.913753850101734,9.199009186038825,2.8052491972637155,21.758503401360542,0.003312386934852958,0.1574526826540629,1
15.605257987976074,9.691396126580953,44.75096522857232,8.073550781547251,8.94713682091825,4.1932332099929885,18.55357142857143,0.0034280636876861796,0.14559201004343456,1
13.811408996582031,6.104779668751749,36.88006085798787,5.407684860969207,7.324846354890738,3.7994588744588738,18.26492995822069,0.0038120738454769957,0.14295544113457956,1
18.030014038085938,7.35801357053938,46.431774920007335,6.76336126164761,8.896365156741801,0.8712906161026153,19.705477401975457,0.004503384545677754,0.13110728946213315,1
10.9243745803833,7.697170472012272,30.58870116649699,4.532590726971149,7.427934980333293,1.1049019607843138,13.734126984126982,0.004080656768655198,0.17698164780934653,1
9.164158821105957,1.5445211961517173,31.9305496351065,4.712748667179271,8.10636598452851,2.965850471146572,8.144018583042975,0.004419509624669951,0.1235314493332238,1
12.288169860839844,9.337066978962568,31.054146261006757,4.3920382511995495,7.039901602356346,0.7936764112533473,21.331560283687942,0.005231000035029429,0.1604879745107084,1
12.054058074951172,5.999309342584749,33.80665614934431,5.185556864985669,7.959350354224148,1.068551200227384,21.074925074925073,0.00421325668138686,0.11749464478177529,1
15.495705604553223,5.952026478601928,63.571482075953945,9.290908871274166,8.376683538508315,1.5104608231915764,9.020070838252657,0.004672422473592273,0.18335350851217905,1
10.060210227966309,3.2289847916591468,37.17750215744284,4.6338129248192805,7.686056905161178,2.62527836888207,24.68815331010453,0.004193852657475999,0.1621754989027977,1
7.9436163902282715,4.55071688492625,58.02011145571278,8.486736201745916,8.00130370267024,3.9942283747161813,14.565333333333333,0.0036954640179971015,0.17341389755407968,1
12.00033187866211,5.269403508868762,39.977923595404505,6.48074069840786,7.798718936404892,2.314743589743589,8.95010395010395,0.0045893412584678455,0.08797996031785615,1
8.931113243103027,5.051506146163967,29.151924649048503,5.46665322849924,7.862179892997162,1.5627334267040147,11.974725274725273,0.0047265436814300215,0.16882248719533285,1
9.733128547668457,4.7381701297325245,69.46313770626836,10.50178556246508,8.808462087322868,2.612353164077303,20.328583128583123,0.0035948076823612975,0.17122254272301993,1
9.412446975708008,3.8353870717691048,27.35088674827856,4.160962565014929,7.258907715643685,2.8647589470570844,15.041248606465995,0.004030293747031287,0.1989531566699346,1
12.773776054382324,7.309481230120549,35.87013613950561,5.122797629767894,9.030802046881309,1.819611640322412,13.025396825396825,0.0044496088664162554,0.15054662443317213,1
9.8187837600708,4.939614837818155,24.985710201747604,4.157609203101499,7.382266621389347,2.2014917642183773,14.148604269293923,0.003989498175806268,0.1989934891462326,1
10.29110050201416,8.711550276473794,36.80810691537772,6.0781475427156595,8.588833450124856,2.9155563590346203,13.721048182586644,0.004174934237324172,0.17299830168485641,1
10.421737670898438,3.5169994546936696,23.67783773911799,3.389690251335659,8.022216695453357,1.0030424229993506,13.853878339233987,0.0048129882753962985,0.1427761903650797,1
11.878952980041504,9.630622138908208,47.225449236143376,6.832825184358224,10.227494366711456,1.7283797729618156,12.251700680272108,0.0041490886304747145,0.17744143307209015,1
11.057573318481445,2.9012625321897385,24.425633466666405,3.8138503569823694,9.067826899170202,2.0909319381297267,15.588056206088993,0.004109031397482241,0.1586883201510112,1
13.60610580444336,7.147571545959568,37.53144514936775,4.9180788932265,8.447340461791594,2.571167645140248,14.710984488762266,0.004262963352481472,0.13088763941803214,1
8.734343528747559,2.7490186261147045,48.033395680419225,8.291294357950242,8.447089817716458,2.061679276010637,23.575820619509944,0.004279201487163107,0.18125002334515253,1
13.207883834838867,7.186746847997773,31.27575481912743,6.384781288248284,7.807130338794162,1.9262503041045422,11.39929742388759,0.00461868964488738,0.13113322952995313,1
9.178163528442383,5.595755512511066,28.22613759886393,3.491060010942235,8.612454325320462,1.5999277717587579,30.90999323257387,0.0038106834279829096,0.1615433394908905,1
17.48094940185547,9.075825054150522,46.363012077397315,6.631909394904474,8.717418473117343,2.6431035761982486,19.935006435006436,0.003977914272981478,0.10050666395560033,1
11.4542818069458,6.624639796708303,32.56489247981977,5.916079783099615,8.3855021526678,4.091736694677873,23.41782553729457,0.003255820152395847,0.1883088101943334,1
16.64079475402832,16.143475740369684,30.448904782752628,4.201704533597564,8.351109614885866,2.0999374021909234,9.099439775910366,0.004564695474783124,0.150280341994223,1
10.526738166809082,8.40352792012404,47.14214910483211,6.570641774844626,8.066017637346057,2.087516620905214,16.36134453781513,0.003927012297887943,0.17852100233236948,1
10.217570304870605,5.024594281955838,43.61549294103869,7.29446253492808,8.881269269405504,3.2830868697984728,14.137504614248803,0.003614021581739766,0.2135996868213018,1
12.517467498779297,9.634963273455588,28.89011749524202,4.9237237489074825,8.78721375807689,1.6561861984483466,11.604728012201322,0.004636149535690875,0.13749527103303993,1
7.145196914672852,3.1743717583765947,40.565447804203465,5.526591162420395,8.314568559866302,3.0967421915002546,6.898785425101214,0.00450497714463912,0.15710193331237102,1
13.518924713134766,6.40218027387095,50.79261757381677,7.813449942247022,9.194718701452365,1.8454168339355006,13.588486140724948,0.004435894286829895,0.1502446398644679,1
11.149418830871582,5.191130055911206,30.162479140962436,5.441458210408428,7.3914031575270736,1.803927029661607,16.85034013605442,0.004300539272199415,0.19017857809861502,1
13.401118278503418,7.267525301061747,26.8858698947979,3.7202150475476548,7.7457716047776675,1.852941176470588,13.598316132536665,0.004842464324858187,1.30696233687407e-07,1
9.696022033691406,4.217884023196246,62.8598072849482,10.126472956832233,8.415324144540367,2.004288535110453,11.18523076923077,0.004583506975872688,0.1832562138636907,1
11.824481964111328,3.4930229625803673,28.844410203711913,4.825971404805461,10.106079383300282,1.3206154657177687,19.161330049261082,0.004317975202940682,0.1964788188536962,1
12.61561107635498,4.557983185809253,36.57717867742125,5.374941860150676,9.63392093591234,1.2559079601990046,20.371670702179177,0.004634872616218111,3.297790721982589e-08,1
20.074804306030273,7.332813597108211,33.55220410047602,5.514199851293024,9.362167076357245,3.973933498633098,35.28648233486943,0.0027368497512779357,0.17562615126371384,1
8.519548416137695,3.2643003422932657,22.242976419535225,4.14578098794425,9.176882222629652,1.7749646393210747,12.246024018175918,0.004515182817919706,0.08975125380959288,1
12.007919311523438,5.486135480956619,35.85024407169357,6.116371473349211,8.833334904961843,1.3080098634084174,11.689570885388378,0.00428909340607948,0.16042593222157228,1
10.325809478759766,7.5685556257628015,20.392155354449415,3.6514837167011076,7.671927394971657,1.9966197571743927,17.581748280048565,0.003968094708130261,0.1795698602994283,1
