perplexity,perplexity_std,char_std,word_std,intrinsic_dimensions,temporal_burstiness,syntactic_burstiness,wd_burstiness,semantic_burstiness,ai
16.034420013427734,28.643880602876262,46.00526464438608,6.224949798994366,8.81062048874796,1.0602836879432629,15.819004524886877,0.0049115066455389265,0.16008057044642024,1
10.889019966125488,10.263435761250857,27.921699478633958,5.4283934659622615,9.896878580437683,1.6953533741243243,21.901452784503633,0.004260490834793247,0.08654708003935714,1
11.629526138305664,31.818329727978863,40.236545475931884,6.32132768281074,9.11955774962309,1.6651841715132838,11.70678768745067,0.005750046300051263,0.1533346931246342,1
10.371277809143066,9.350632454035516,28.07151581229628,3.935733730830885,9.63967050441026,0.9735865004377096,13.724696356275304,0.004740010818233843,0.2011681149403254,1
12.054669380187988,14.65126451580112,64.54882663850803,10.56756686223253,9.155236950248451,3.3451219512195127,21.31412786108918,0.0037202533969372936,0.1819463943441709,1
10.270041465759277,10.692549841379373,30.210504070819766,4.648598439919423,8.796454746260553,1.0230340211935305,19.774421230942973,0.0045792593522105875,0.17855490247408548,1
7.955019950866699,11.311786754668988,52.63219072012868,7.543208866258444,9.148275709361748,3.0174006444683146,37.19183208590953,0.003173187956140008,0.1901731217900912,1
11.35184097290039,7.956010779015313,43.45399866525519,5.013869652163774,8.680554925417116,0.5423035355874634,13.008503401360544,0.006002524126497062,0.141719036639491,1
10.063797950744629,,63.252744780145484,8.89600409672168,10.840497920455265,2.219330942166585,17.4196746314184,0.003975073989318284,0.15399070847209373,1
9.961992263793945,15.311738446510313,40.37803613933119,6.488356142513971,8.477561571712165,3.4306603280136696,23.414746543778804,0.003614494867409912,0.20988733569780985,1
10.300755500793457,10.405170460851124,30.16147946885232,5.678908345800274,9.158993893597557,4.351710199004978,17.950076804915515,0.003567242687166025,0.19501054535309473,1
8.797874450683594,,65.55706212958088,10.597722792895732,8.813869880076258,5.362885462555067,25.135540838852098,0.0032333070717665787,0.20034470657507578,1
12.2098970413208,30.42781778824067,39.94196974043171,5.989142049175917,11.497417361845415,4.110419354235607,16.162613981762917,0.003586379033984351,0.1425242890663488,1
8.498786926269531,,54.152924724324414,8.726917606411265,8.544985731735306,3.728080808080808,22.60527770102238,0.0029330823932423567,0.04171351957465674,1
11.42973518371582,21.44095055805981,62.95032212431923,9.03225316420118,8.987818318176824,4.742384613028698,33.94133943628042,0.0026899558751427768,0.16249197721481323,1
12.154691696166992,39.40870169875536,57.29797423329789,7.795951481643035,9.6922393672156,2.230130606459451,16.553045467543605,0.0040167899753059825,0.15383546102450887,1
11.776586532592773,22.885823292846737,42.28603603481195,6.209859763041673,10.140773229254801,3.342447026657554,36.023643724696356,0.0030710497463700102,0.2042252520720164,1
11.656617164611816,,59.7388919138997,8.929125933753449,9.36046577069884,2.7467193220617876,16.688601424821897,0.0035213686865853727,0.15675345215455158,1
11.584132194519043,18.76724813680992,46.51547861403256,6.776609600171032,10.242840015024711,6.248157418995967,24.787064542263032,0.00289369960458208,0.14625738064448038,1
10.257938385009766,14.013381197459944,37.170868558425624,5.742786069211937,8.319986394081404,2.8432139383781316,18.002629272567923,0.004109395064135865,0.15914431108891827,1
