perplexity,perplexity_std,char_std,word_std,intrinsic_dimensions,temporal_burstiness,syntactic_burstiness,wd_burstiness,semantic_burstiness,ai
16.034420013427734,28.643880602876262,46.00526464438608,6.224949798994366,9.301929050402197,1.0602836879432629,15.819004524886877,0.0049115066455389265,0.16010471820699954,1
10.889019966125488,10.263435761250857,27.921699478633958,5.4283934659622615,9.822756718575583,1.6953533741243243,21.901452784503633,0.004260490834793247,0.14797574382585785,1
11.629526138305664,31.818329727978863,40.236545475931884,6.32132768281074,8.662274879537131,1.6651841715132838,11.70678768745067,0.005750046300051263,0.15383460026350804,1
10.371277809143066,9.350632454035516,28.07151581229628,3.935733730830885,8.634778595035531,0.9735865004377096,13.724696356275304,0.004740010818233843,0.10145212766777452,1
12.054669380187988,14.65126451580112,64.54882663850803,10.56756686223253,9.44193184116886,3.3451219512195127,21.31412786108918,0.0037202533969372936,0.1955476552248001,1
10.270041465759277,10.692549841379373,30.210504070819766,4.648598439919423,9.360235887548134,1.0230340211935305,19.774421230942973,0.0045792593522105875,0.20347067713737488,1
7.955019950866699,11.311786754668988,52.63219072012868,7.543208866258444,9.059228882982167,3.0174006444683146,37.19183208590953,0.003173187956140008,0.19992862145105997,1
11.35184097290039,7.956010779015313,43.45399866525519,5.013869652163774,9.180372925804605,0.5423035355874634,13.008503401360544,0.006002524126497062,0.14171902026115882,1
10.063797950744629,,63.252744780145484,8.89600409672168,9.544724192163251,2.219330942166585,17.4196746314184,0.003975073989318284,0.17943901817003885,1
9.961992263793945,15.311738446510313,40.37803613933119,6.488356142513971,8.46638963721589,3.4306603280136696,23.414746543778804,0.003614494867409912,0.2098688781261444,1
10.300755500793457,10.405170460851124,30.16147946885232,5.678908345800274,10.226895403284976,4.351710199004978,17.950076804915515,0.003567242687166025,0.1180530736843745,1
8.797874450683594,,65.55706212958088,10.597722792895732,9.321352448427335,5.362885462555067,25.135540838852098,0.0032333070717665787,0.1704136530558268,1
12.2098970413208,30.42781778824067,39.94196974043171,5.989142049175917,10.737811605821916,4.110419354235607,16.162613981762917,0.003586379033984351,0.08906601407772996,1
8.498786926269531,,54.152924724324414,8.726917606411265,9.530041433892176,3.728080808080808,22.60527770102238,0.0029330823932423567,0.20590012272198996,1
11.42973518371582,21.44095055805981,62.95032212431923,9.03225316420118,9.886326329055347,4.742384613028698,33.94133943628042,0.0026899558751427768,0.16354655722777048,1
12.154691696166992,39.40870169875536,57.29797423329789,7.795951481643035,9.347379513934284,2.230130606459451,16.553045467543605,0.0040167899753059825,0.10263357536782299,1
11.776586532592773,22.885823292846737,42.28603603481195,6.209859763041673,9.627385094024575,3.342447026657554,36.023643724696356,0.0030710497463700102,0.15731367604136418,1
11.656617164611816,,59.7388919138997,8.929125933753449,9.314089194447375,2.7467193220617876,16.688601424821897,0.0035213686865853727,0.13037261943778353,1
11.584132194519043,18.76724813680992,46.51547861403256,6.776609600171032,9.226960658016365,6.248157418995967,24.787064542263032,0.00289369960458208,0.05729503191590387,1
10.257938385009766,14.013381197459944,37.170868558425624,5.742786069211937,9.689878394978647,2.8432139383781316,18.002629272567923,0.004109395064135865,0.1596648097038269,1
11.146543502807617,13.028105549419434,37.621244326727926,5.981452814975453,9.247057859840826,1.6080284841037278,12.863046044864229,0.004712644214309707,0.15150460511965017,1
17.308517456054688,33.99247287584092,38.65501261156178,4.199999999999999,8.695727586120247,0.8958643059872956,18.845864661654137,0.004432857120090952,0.16054933030539095,1
11.799646377563477,93.83254142321984,60.79276272715364,8.13879597975032,8.308258597744489,0.7771907216494844,6.208020050125312,0.004695768611971176,8.706406973146841e-08,1
12.538385391235352,11.133364422368945,25.35301777311888,4.2999762695121175,8.355737360879216,1.986413043478261,11.366096866096864,0.004782887709771141,0.1199838929114776,1
10.369319915771484,51.39120108940937,68.6475782529872,10.602358228243375,8.860758049549537,1.6143060919180319,10.884004884004884,0.004933416701666774,0.09805796675694485,1
11.23585033416748,7.685575750960473,42.63551315802967,7.0551504540296,9.425332106389392,3.3851525821596233,15.545807453416149,0.003513271333329843,0.1435314640402794,1
12.038224220275879,7.2309149630944365,33.36746551810672,4.686062704816208,8.5650987623238,1.108981971283601,7.423490488006617,0.005569974354833812,0.0003025774979808678,1
8.32079029083252,9.161682073203526,36.744700439391565,5.845768587672867,8.609844203807894,3.772255319148938,27.70766881574482,0.0033810042532825815,0.1699029952287674,1
11.321431159973145,7.341631442194828,49.33396395993332,7.934733769950949,8.642926990071885,2.2553406904930657,5.251646903820817,0.005759492806697851,3.133450688134568e-05,1
7.836874008178711,5.753579121292662,44.68251720471889,6.153949443243745,8.884540850527557,1.989459815546772,28.476659959758546,0.003597096711437149,0.16075829957223142,1
8.811341285705566,20.418004759137993,34.54787338687514,5.513619500836088,8.834963535331518,2.3074626865671646,16.295973674022456,0.0037308004759773637,0.08927186399877012,1
11.658651351928711,17.308501822656982,22.78568629644497,3.925521904437959,9.66238740883621,1.7145625760926277,14.545359749739312,0.004118200548437443,0.10263628674997467,1
14.290367126464844,13.751532363968806,25.137154636312292,5.279824164674099,9.575112770912819,1.647686709409114,16.650990930466914,0.0044041574338956795,0.12028325892461093,1
16.179767608642578,24.026641587116355,31.30070885778787,4.272001872658765,8.214716735653486,1.438484621155289,14.18117922686451,0.005189531109955528,0.19888506333033243,1
14.693001747131348,21.892197228669076,28.841790667170592,4.514667454223203,9.07559226341991,3.2742757145634838,18.65757575757576,0.003724476631420865,0.08781023174659215,1
11.168785095214844,9.510328882784385,35.6609964340127,5.76040122059412,8.6170532218387,1.877548419979613,15.851817847961808,0.003604497373833835,0.13080758006185533,1
11.299217224121094,16.942941595907538,25.666426165299395,3.314763086705844,8.667101742590143,1.5395164766270917,13.935107546481957,0.004628871739675888,0.20000743369261423,1
12.07187271118164,8.902642735323447,35.621466686380124,4.581228472908512,9.765121126592904,0.7742206560043372,18.652126499454745,0.0045000639743625415,0.20326454440752664,1
15.480554580688477,14.72988769705053,38.43681684126417,7.432567225094944,9.594747311051059,3.152246272246273,18.354868061874434,0.0038503497462917848,0.194526677330335,1
12.189679145812988,8.844704124575584,17.15290710702481,2.309401076758503,7.252292349439997,0.6646520146520147,10.471289274106175,0.00665123257071797,0.1413293915165923,1
13.239811897277832,18.00629134335457,32.13436297720273,6.073622386096199,8.017758200402648,1.6738184079601988,12.640489217895075,0.005071387163343362,0.13881877425592393,1
14.560791015625,35.60977708019227,40.84746694172793,5.136362742468861,8.875188938150204,1.5867073960936775,17.698636806231747,0.0039112050883839174,0.14218845148108508,1
9.184243202209473,7.623583282265888,42.18641816451144,6.422219083711149,8.656295447480552,4.205000625425635,20.88320481474516,0.0036580703638326145,0.1311735482558921,1
13.408315658569336,14.170752245169924,24.882581400306062,3.619674131234265,7.570987606116371,0.35722819593787347,8.138221153846153,0.00682181574795513,0.13809906549674147,1
11.708184242248535,26.20815335741881,34.99785707725546,5.238320341483519,8.447696950679141,2.59367816091954,11.92123076923077,0.0046247056186769255,4.740115218737628e-05,1
17.7531681060791,34.702733488078096,46.957238510379945,7.611887308832604,9.877035213440209,1.2457700833356717,15.827291482463894,0.0045262280132439955,0.17812738319238028,1
13.631318092346191,13.134890137731855,38.116131836439536,6.344045521608977,7.513856613326548,1.7258717554376826,17.617940199335546,0.004784367780145481,0.20152391493320465,1
10.573739051818848,137.58396273534998,47.75238902337187,6.807282890112674,8.43386273748426,2.394921224056961,15.023809523809524,0.003938679554447369,0.16034195820490518,1
10.770440101623535,6.035980324787889,41.37120241047979,5.950606878480734,9.608585768640179,1.6881262868908717,17.214628297362104,0.004559845450756267,0.2048651079336802,1
12.499079704284668,14.592478308157945,46.5,5.467174773134658,7.888582142343828,1.1192849013130497,17.807692307692307,0.004665492985704195,0.1777119586865107,1
10.910027503967285,107.22522941386178,58.20359235704706,8.683787380245219,9.07836575550946,2.004761904761904,13.031135531135531,0.004234419565882611,0.205073282122612,1
12.090499877929688,7.558748645732683,38.720149793098685,5.71314274283428,10.29934040429832,0.9320164371710762,22.748127978216477,0.004544835286844468,0.2004742075999578,1
7.339394569396973,5.763699852558841,39.184210388241844,5.645794895318107,7.68580351315873,2.462703962703963,30.76904761904761,0.0038771966407290166,0.12966809627444795,1
9.711212158203125,67.93002908776214,53.368762886833025,7.800015172189765,9.376261226598876,1.7118894009216599,22.62432959531936,0.004107099240172955,0.2055195371309916,1
9.33790111541748,6.793410290222496,35.55607367244027,6.518003912241845,8.412345190362007,1.3222055513878472,16.998534798534802,0.004975314046255947,0.11965496237705035,1
